,review,starRating,label
0,인증이 안됨  문자가 안옴  차단한 문자도 찾아봤는데도 안됨 ,1,0
1,배달밀릴때 배민어플측에서 가게이용 막는거 짜증나네요 평소엔 배달되던 가게가 배달밀릴 시간만 되면 배달어럽다고 주문불가능하게 막혀있어서 혹시나하고 주소지를 가게근처로 설정해서 들어갔더니 배달주문되네요  가게가 주문이 밀려서 준비중도 아니고 배민측에서 고의로 근거리에서만 주문받게 막아놓고 개짜증이예요 배민이용하는 가게사장님들은 이사실을 알까요  주문이 몰릴시간에 인데 주문량이 줄어든이유가 배민측에서 고의로 살짝 먼거리도 주문못하게 막아놨다는걸요 ,1,0
2,많은 어플을 사용했지만 처음으로 글 남깁니다 주문한지  시간쯤 되어 전화하니 이제 조리시작한다고해서 평점에 별좀 빼고 사실을 적었는데 며칠뒤 배민에서 제 댓글을 업주요청으로 삭제한다고 카톡이  그럴꺼면 평점은 왜 남깁니까  안좋은 댓글은 전부 삭제할꺼면  어플 삭제합니다,1,0
3,아직 라이더 위치표시는 개선되면 좋겠음  쿠팡이츠 처럼 실시간으로 네비처럼 움직이게  배민은 매번 아무리 봐도 대략   초마다 갱신되는거 같음  여튼 원래 쿠팡이츠만 이용했는데 배민  나오고 지도도 나오면서부터 배민을 조금씩 이용하기 시작  주문내역이 아주 자세해서 이건 쿠팡이츠보다 훨씬 좋네요  진짜 주문할때의 그 주문내역을 다 보여줘서 내가 젓가락을 시켰는지 뭐라고 메모했는지 다볼수있어서 넘 좋음  쿠팡이츠는 엄청 간소화시켜서 보여주는데  아쉬운건 단품으로 구매한것들만 리뷰에 보여지고 좋아요를 할수있음  같은 음식인데 전체 리뷰,1,0
4,결제후 배달시간 볼수 있음  분 나와도 상담사연결 기다리면 취소 불가한 시간  매장으로 전화하라 한줄도 안써있음  배민서비스 자체는 불만적는곳없음 상담사연결  분대기 본사에도 불만개시공간 없음 민원불만 경로없음 음식점 불만 말고 배달민족 자체 불만민원 접수경로 있으면 답변 ,3,0
5,안드로이드 앱이   앱에 비해 너무 구더기입니다  플래그십에서도 반응 이렇게 느린 앱은 정말 하꼬 개인이 만든 앱이나 일부 주식 앱 빼면 흔치 않은데  개발진들 게으름 탓이 크다고 봅니다    전반적으로 많은 기능들이 정리되지 못한 느낌이 강합니다  메뉴 레이어의 층위  하단 탭 등등 기타  에 대한 이해도가 도무지 느껴지지를 않습니다  이건 안드로이드    앱 공통적인 불만 사항입니다 ,3,0
6,먹고싶던 음식을 검색하니 관련이 적은 음식인데도 상단에 주로 뜨네요 과일 검색했더니 딸기잼에 요거트에 주스만 잔뜩나와서 호떡집  버거집  별별가게가 다나옵니다 과일 검색한게 맞나 싶을정도에요 전엔 안그랬는데 찾기가 상당히 번거로워 졌어요,1,0
7,별  개도 아까움 사용한지가 몇년인데 주문하고 도착예정시간  시간 넘게 안와서 가게 전화했더니 전화절대 안받고 고객센터 전화했더니 가게연락 안되면 취소못해준다고  앞으로 한달동안 연락안되면 계속 취소안해줄거냐고 하니깐 그렇다고 나랑 말장난  가게로 떠넘기고 수수료는 받아쳐먹고  이럴거면 중개플랫폼 사용하는 이유가 뭔지 암튼 바로 삭제함 수고요,3,0
8,페이스북 로그인 안됨 계속 로그인창 반복  아이디 찾기 눌러서 핸드폰 번호 인증하고 눌러도 똑같이 로그인창만 나오고 네이버로 가입해도 로그인창 반복 아무것도 안됨 왜  점대인줄 알겠네요,1,0
9,결제가 안되서  시간 동안 하다가 포기함 짜증 와이파이아니고 데이터무제한이었고  스마트폰업뎃  앱 삭제 후 재설치해도 안되고 고객센터 여러번 통화해도 해결되지 않아서  시간 이상 시간버린게 아까워서 더 시간 낭비하기 답답해서 포기함  어이가없었음 ,1,0
